이벤트명,시작기간,종료기간,장소,네이버지도,다음지도,좌표,통합정보모음,비고,예매처
로젤리아 내한공연 기념 지하철 광고,2025-11-25,2025-12-31,"안암역, 홍대입구역","[""https://naver.me/x95K7RnH"", ""https://naver.me/FpZVriqO""]","[""https://place.map.kakao.com/SES2640"", ""https://place.map.kakao.com/SES3149""]","[""37.58645750817225, 127.02915845433826"", ""37.55787506501278, 126.92529418317213""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5766158,
ﾟ✲*2026 쿠라타 마시로 생일카페*ﾟ✲*,2026-02-21,2026-02-22,하트클립,"[""https://naver.me/5du4tkep""]","[""https://place.map.kakao.com/1225597653""]","[""37.55564585112245, 126.93038254084188""]",https://x.com/HBD_Mashiro_219,
2026 시로카네 린코 생일카페,2026-10-17,2026-10-18,,,,,https://x.com/HBD_Rinko_,
2026 나가사키 소요 생일카페,2026-05-16,2026-05-17,울산 남구 카페온,"[""https://naver.me/xAF7ckrE""]","[""https://place.map.kakao.com/2015718860""]","[""35.54602737434166, 129.32593841009313""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6173127,
💛🍜2026 마스킹 생일카페🍜💛,2026-05-09,2026-05-10,,,,,https://x.com/2026_Masking,
"TOGENASHI TOGEARI Live in SEOUL ""Rinne no Kotowari""",2026-04-18,2026-04-19,YES24 라이브홀,"[""https://naver.me/xGIPyDcU""]","[""https://place.map.kakao.com/10341924""]","[""37.54598994170199, 127.10792411200669""]",https://gall.dcinside.com/mgallery/board/view/?id=gbcry11&no=243185,
J-POP밴드 생존신고!(비공식 커버라이브),2026-02-21,2026-02-21,우무지,"[""https://naver.me/50Jafapa""]","[""https://place.map.kakao.com/1675809011""]","[""37.54774702381602, 126.91853271200657""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5941557,
뱅드림 10주년 라이브 「In the name of BanG Dream!」뷰잉,2026-02-28,2026-02-28,"CGV강변, CGV구로, CGV대구, CGV대전터미널, CGV서면, CGV연남","[""https://naver.me/xFLuJl2r"", ""https://naver.me/xGIPhU5M"", ""https://naver.me/FMcgsOMB"", ""https://naver.me/xl059zZ0"", ""https://naver.me/Giptgqbs"", ""https://naver.me/x4FLX72c""]","[""https://place.map.kakao.com/8545875"", ""https://place.map.kakao.com/7999536"", ""https://place.map.kakao.com/1546717290"", ""https://place.map.kakao.com/17215468"", ""https://place.map.kakao.com/7986690"", ""https://place.map.kakao.com/1066689336""]","[""37.53571917203065, 127.09597359482257"", ""37.50158940818942, 126.88236306967491"", ""35.88922294183082, 128.59211498250826"", ""36.35136619206539, 127.43761214079966"", ""35.149700404375174, 129.06406785425412"", ""37.557873675364824, 126.92586324084179""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5949662,예매일 2월 11일(수) 16:00
일러페스,2026-02-21,2026-02-22,고양 킨텍스 1전시관,"[""https://naver.me/xKERd3MA""]","[""https://place.map.kakao.com/11373858""]","[""37.66975449439994, 126.7449148680072""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5973613,
서울코믹월드,2026-03-14,2026-03-15,고양 킨텍스 1전시관,"[""https://naver.me/xKERd3MA""]","[""https://place.map.kakao.com/11373858""]","[""37.66975449439994, 126.7449148680072""]",https://comicw.co.kr/
민트자매 전광판,2026-03-18,2026-04-17,홍대입구역(공항철도),"[""https://naver.me/FpZVriqO""]","[""https://place.map.kakao.com/SES3149""]","[""37.55787506501278, 126.92529418317213""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6059829
BecominG Dream! ~뱅드림 커버 밴드 공연~,2026-05-17,2026-05-17,합정 드림홀,"[""https://naver.me/F5D17C3d""]","[""https://place.map.kakao.com/26490207""]","[""37.55051169818805, 126.91581415433701""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6089849
꿈의 결창 x EstarEgg 카페,2026-04-10,2026-04-28,ESTAREGG CAFE,검색,"[""https://place.map.kakao.com/1047401134""]","[""37.55051169818805, 126.91581415433701""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6096739,
애니메이트 하모니 페어,2026-04-18,2026-05-01,"animate 홍대점, 잠실롯데점, 부산점, 온라인샵","[""https://map.naver.com/p/search/애니메이트홍대점"", ""https://map.naver.com/p/search/애니메이트잠실롯데점"",""https://map.naver.com/p/search/애니메이트부산점""]","[""https://map.kakao.com/?q=애니메이트홍대점"",""https://map.kakao.com/?q=애니메이트잠실롯데점"",""https://map.kakao.com/?q=애니메이트부산점""]","[""37.558218569441586, 126.92613649851184"",""37.51379661410364, 127.10388205069434"",""35.153133170168324, 129.05959668308918""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6121220
HELL! or VOID?(비공식 커버라이브),2026-05-30,2026-05-30,홍대 롤러코스터홀,검색,"[""https://place.map.kakao.com/13566726""]","37.555769612681054, 126.91830906783252",https://x.com/ks_hellvoid/status/2045398335528501722?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E2045398335528501722%7Ctwgr%5E7d069790cc6b99bcccf0f3a9211897241e4a6b5a%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fgall.dcinside.com%2Fmgallery%2Fboard%2Fview%2F%3Fid%3Dbang_dreamno%3D6122884
유메미타 애니 기념 전광판(모금),2026-04-26,2026-06-19,영등포구청역 2호선,검색,검색,"37.52490637273609, 126.89655824637319",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6135022,후원/모금 접수일정
유메미타 애니 기념 전광판(게시),2026-06-22,2026-07-31,"영등포구청역 2호선, 부산 서면역 B-4","[""검색"", ""https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%20%EC%84%9C%EB%A9%B4%EC%97%AD""]","[""검색"", ""https://map.kakao.com/?q=%EB%B6%80%EC%82%B0%20%EC%84%9C%EB%A9%B4%EC%97%AD""]","[""37.52490637273609, 126.89655824637319"", ""35.157759003, 129.059317193""]","[""서울|https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6261019"", ""부산|https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6286327""]",서울 게시 6/22~7/21 / 부산 서면역 게시 6/29~7/31(no=6286327) / 해시태그 #유메미타_우주정복은_애니메이션부터 사용 시 추첨 특전 일러스트 장패드 증정(부산)
It's MyGO!!!!! X Ave Mujica 합동기획전 하나로 모은 순간 X 가둬둔 영원,2026-05-23,2026-06-14,대원뮤지엄 팝콘D스퀘어,검색,검색,"37.528885350010576, 126.96314419482245",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6160482,
일러페스,2026-05-23,2026-05-24,"일산 킨텍스 제2전시장 9B, 10홀","[""https://naver.me/GDagb7HP""]","[""https://place.map.kakao.com/23123154""]","37.665211915821196, 126.74194571201073",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6175557,
2026 나가사키 소요 생일 플라워샵 5月にそよぐ花,2026-05-23,2026-05-24,메리벨,"[""https://naver.me/xnhw6Daz""]","[""https://place.map.kakao.com/1698265979""]","37.55520251985084, 126.92753939666738",https://x.com/2026_soyoflower/status/2054172235246780602
2026 타카마츠 토모리 생일카페,2026-11-21,2026-11-22,홍대 인근,,,,https://x.com/TOMORIDAY_2026
부시로드 카드 게임 페스티벌 2026 in KOREA (8/23 무겐다이 뮤타입 퀴즈쇼·사인회),2026-08-22,2026-08-23,서울 양재 aT센터 제2전시장,검색,검색,"37.4685522912718, 127.03903472608553","[""https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6169594"", ""부시로드 공식 공지(8/23 스테이지)|https://x.com/BUSHIASIA_KR/status/2086743050022428943"", ""갤 정보|https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6402922""]","8/23(일) 스테이지: 무겐다이 뮤타입 퀴즈쇼 + 사인회 / 게스트: 나카마치 아라레 · 센고쿠 유노 / 추첨권은 8/23 당일에만 현장 배부 / 참가하려면 당일 사용 가능한 행사 티켓 필요(입장권 15,000원 · 모바일티켓만 입장) / 행사는 8/22~23 양일 10:00 시작이며 뱅드림 스테이지는 23일",멜론티켓|https://ticket.melon.com/performance/index.htm?prodId=213233
AFTERGLOW ON NOW⚡2026 앺글 카페,2026-12-26,2026-12-27,TBD,,,,https://x.com/Afterglow_2026
新月 신월(비공식 커버라이브),2026-05-16,2026-05-16,홍대 옥타바리움,검색,검색,"37.551078790877156, 126.92393391200677",https://dudoong.com/events/1440
코미버스,2026-05-23,2026-05-24,양재aT센터 제1전시장,검색,검색,"37.46850971455323, 127.03904545492043",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6180627,방부스1개(B12~13)
김치쿠라 26,2026-08-08,2026-08-08,경희대학교 평화의 전당,검색,검색,"37.59880038087925, 127.05265593715515",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6220267,모르포니카 및 센고쿠 유노 내한
모르포니카 내한 화환(모금),2026-06-13,2026-06-26,경희대학교 평화의 전당,검색,검색,"37.59880038087925, 127.05265593715515",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6238224,행사일 8/8 김치쿠라26 / 모금기간
모르포니카 내한 전광판(게재),2026-07-28,2026-08-29,회기역 1번 출구,검색,검색,"37.58969, 127.05798",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6347952,인증이벤트 7/22~8/28 (전광판+뱅드림 굿즈 인증샷 / 싸이버거 기프티콘 1명·커피 기프티콘 2명 추첨) / 8/8 김치쿠라26 몰포 내한 기념 / 트위터 monicaboard0808 / 후원 특전 굿즈 일러스트 완성·배송 폼 https://forms.gle/eFL5v5ug5DHYQDok7 (no=6373044) / 8/8 공연 당일 현장 나눔(로고·캔뱃지 일러 스티커) 예정
센고쿠 유노 내한 화환(모금),2026-06-13,2026-06-26,경희대학교 평화의 전당,검색,검색,"37.59880038087925, 127.05265593715515",https://x.com/welcome_yuno88,행사일 8/8 김치쿠라26 / 목표 65만원 / 모금기간
메가박스 홍대(아니메) 뱅드림! 기획상영 (필라1/2),2026-06-22,2026-07-05,메가박스 홍대점(아니메),검색,검색,"37.556986, 126.923655",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6242371,서울 마포구 양화로 147 7F / 弘大總集結 홍대총집결 기획상영
「뱅드림! MyGO!!!!! x 아베무지카」 콜라보 카페,2026-06-26,2026-07-26,메가박스 목동,검색,검색,"37.52669, 126.87538",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6241735,운영 10:00~20:00 / 메뉴 구매 시 코스터 랜덤 증정 / 4만원↑ 홀로그램 엽서 랜덤 / 8만원↑ A3 펄 포스터 증정
극장판 마이고 전편·후편 재상영,2026-06-26,2026-07-14,메가박스 목동,검색,검색,"37.52669, 126.87538",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6248880,콜라보 카페 기념 상영(전편 봄의 양지·방황하는 고양이 / 후편 노래하자·필름 라이브) / 상영기간은 지점 상황에 따라 변동 가능
모르포니카 내한 기념 전광판 추가 후원,2026-06-23,2026-07-31,지하철(미정),,,,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6262680,기존 후원 6/19 마감(105명·3425509원) / 추가 후원금은 기부 사용 예정 / 특전 굿즈(포토카드·엽서·아크릴키링·캔뱃지) / 종료일 굿즈 제작 시 마감 예정
(커버밴드) GBU : VERSION 2.0,2026-08-30,2026-08-30,플렉스라운지(Flex Lounge),"[""https://map.naver.com/p/search/플렉스라운지""]","[""https://map.kakao.com/?q=플렉스라운지""]","[""37.55268, 126.91868""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6308159,서울 마포구 양화로 100-10 (서교동) / 출연 마이고·아논기타·소요핫피 / 전에 하지 않던 완전 새로운 곡 준비,https://x.com/girlsxband/status/2069020171604545906
(커버) 運命のMasquerade 교차하는 운명의 피에스타,2026-08-22,2026-08-22,대전 음악창작소,"[""https://naver.me/FQVGOaxh""]","[""https://place.map.kakao.com/613163072""]","[""36.326449672341255, 127.43034269662424""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6312453,출연 고도무지카(주최)·아워 노츠(커버)·모르포니카(퍼포먼스) / 러닝타임 약 3시간 / 세트리스트 추후 공개,https://docs.google.com/forms/d/e/1FAIpQLScL9uTWgnTvx8uu57TNCzz72lXjdlIDshvjJPCje6MYXvCvxg/viewform
유메미타 애니 공식 전광판,2026-07-14,2026-08-14,홍대입구역(공항철도),"[""https://naver.me/FpZVriqO""]","[""https://place.map.kakao.com/SES3149""]","[""37.55787506501278, 126.92529418317213""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6326820,애니 방영 기념 공식 광고(팬 모금 아님) / 첫 목격 7/14(no=6326820) / 종료일 8/14는 갤 제보(no=6328718) 기준
서울코믹월드 335 — 뱅드림! 아워 노트 공식 부스(ZA02),2026-08-15,2026-08-16,고양 킨텍스 1전시관,"[""https://naver.me/xKERd3MA""]","[""https://place.map.kakao.com/11373858""]","[""37.66975449439994, 126.7449148680072""]","[""부스 상세 공지|https://x.com/bangdreamon_KR/status/2085652179537236388"", ""네이버 라운지 공지|https://game.naver.com/lounge/BanG_Dream_Our_Notes/board/detail/8033031"", ""참가 확정 공지|https://x.com/bangdreamon_KR/status/2083114191158714737"", ""갤 정보|https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6372595""]","부스 ZA02(킨텍스 제1전시장) / 게임 시연 + 현장 이벤트 + 굿즈 현장 판매 / 판매: 캐릭터 아크릴 스탠드 25종 각 24,000원 · 배경 아크릴 스탠드 26,000원 · 홀더파일 6,000원 (1인 1회 대기당 품목별 최대 5개) / 이벤트: 사전예약 인증 · SNS 업로드 · 프리 라이브(참가/FC/난이도27+FC)로 홀로그램 티켓 · 보컬 홀더파일 · 밴드 다이어리 증정(매일 수량 한정 선착순) / (기존 Seoul POPCON 2026 참가는 주최측 행사 취소로 무산)",
서울코믹월드 335 — 사설(동인) 부스 CM_34,2026-08-15,2026-08-16,고양 킨텍스 1전시관,"[""https://naver.me/xKERd3MA""]","[""https://place.map.kakao.com/11373858""]","[""37.66975449439994, 126.7449148680072""]","[""부스 안내 글|https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6400003""]","공식 부스와 별개인 개인(동인) 부스 / 부스 CM_34, 양일 참가 (갤러 ""써지"") / 신·오이 냉장고 자석 등 개인 제작 굿즈, 손그림 다수 / 비올라 스티커 현장 무료 배포, 구매 시 무치미 봉투 포장 / 선입금 폼 운영 — 폼 주소와 가격은 링크 글의 인포 이미지 참고",
서울코믹월드 335 — 사설(동인) 부스 CA-15,2026-08-15,2026-08-16,고양 킨텍스 1전시관,"[""https://naver.me/xKERd3MA""]","[""https://place.map.kakao.com/11373858""]","[""37.66975449439994, 126.7449148680072""]","[""부스 안내 글|https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6410246""]","공식 부스와 별개인 개인(동인) 부스 / 부스 CA-15, 양일 참가 (갤러 ""이개뭐야쒸밤"") / 개인 제작 그림 굿즈 위주 / 준비 기간이 짧아 디스플레이·신규 그림은 축소 예정이라고 공지",
(커버) 2026 Summer BanG!,2026-09-05,2026-09-05,대전 음악창작소(홍명프리존 B3),"[""https://naver.me/FQVGOaxh""]","[""https://place.map.kakao.com/613163072""]","[""36.326449672341255, 127.43034269662424""]","[""공식 홈페이지|https://summerbang.minvps.com/"", ""공식 트위터|https://x.com/2026_SummerBanG"", ""갤 정보(썸머뱅 소식 2)|https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6400820""]","9월 5일(토) 16:30 시작 / 「완성시켜줘, 우리의 라이브를!」 — 연극이 결합된 뱅드림 커버밴드 연합공연 (작년 썸머뱅 · 올해 윈터뱅에 이은 세 번째) / 티켓 예매 20,000원 · 현장 25,000원 / 주소: 대전 중구 대흥로175번길 25 홍명프리존 (대전역 도보 약 15분, 주차 협소로 대중교통 권장) / 공식 홈페이지 메인 포스터의 나비 심볼을 누르면 히든 티저 공개, 나눔·제단 안내는 추후 업데이트 예정","[""두둥(dudoong) 예매|https://dudoong.com/events/1685""]"
