이벤트명,시작기간,종료기간,장소,네이버지도,네이버지도2,네이버지도3,다음지도,다음지도2,다음지도3,좌표1,좌표2,좌표3,통합정보모음,비고
「BanG Dream! Ave Mujica」콜라보 카페,2026-01-08,2026-02-08,"애니플러스 합정, 서면점",https://naver.me/G2EwHi2N,https://naver.me/G2EwxwKT,,https://place.map.kakao.com/577828045,https://place.map.kakao.com/1789799749,,"37.55074727367116, 126.91162102550213","35.153170546784594, 129.0595959830892",,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5805552,
뱅드림 커버라이브 Winter BANG,2026-01-17,2026-01-17,대전 음악창작소,https://naver.me/FQVGOaxh,,,https://place.map.kakao.com/613163072,,,"36.326449672341255, 127.43034269662424",,,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5762185,
합정 DreamStagePass,2026-01-25,2026-01-25,합정 드림홀,https://naver.me/F5D17C3d,,,https://place.map.kakao.com/26490207,,,"37.55051169818805, 126.91581415433701",,,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5899420,
2026 레이야 생일기념 광고,2026-01-12,2026-02-10,잠실역 8호선 석촌 방면(승강장 양쪽 계단 사이 전광판),https://naver.me/Fm2gWbIO,,,https://place.map.kakao.com/SES2815,,,"37.51440119622173, 127.10316850297033",,,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5843113,석촌 방면 (승강장 양쪽 계단 사이 전광판)
[모금] 민트자매 전광판 프로젝트,2026-01-01,2026-02-10,공항철도 홍대입구역,https://naver.me/FpZVriqO,,,https://place.map.kakao.com/SES3149,,,"37.55788357016835, 126.92526199666752",,,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5844984,종료 시기와 설치 장소는 변동 가능 (할거면 최대한 빨리 하세요)
덕질로 시작된 우리의 공연 이야기,2026-02-07,2026-02-07,합정 드림홀,https://naver.me/F5D17C3d,,,https://place.map.kakao.com/26490207,,,"37.55051169818805, 126.91581415433701",,,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5918111,
Girls Band Union,2026-02-22,2026-02-22,AZITO Live hall,https://naver.me/IxspFFHh,,,https://place.map.kakao.com/1279097943,,,"37.55800221848041, 126.94248083536597",,,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5918111,
유루콘,2026-02-28,2026-02-28,합정 드림홀,https://naver.me/F5D17C3d,,,https://place.map.kakao.com/26490207,,,"37.55051169818805, 126.91581415433701",,,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5935140,
2026 토가와 사키코 생일카페,2026-02-14,2026-02-15,,,,,,,,,,,https://x.com/birthday_sakiko,
ﾟ✲*2026 쿠라타 마시로 생일카페*ﾟ✲*,2026-02-21,2026-02-22,,,,,,,,,,,https://x.com/HBD_Mashiro_219,
2026 시로카네 린코 생일카페,2026-10-17,2026-10-18,,,,,,,,,,,https://x.com/HBD_Rinko_,
2026 나가사키 소요 생일카페,2026-05-16,2026-05-17,울산 남구 카페온,https://naver.me/xAF7ckrE,,,https://place.map.kakao.com/2015718860,,,"35.54602737434166, 129.32593841009313",,,https://x.com/Soyorin_HBD,
💛🍜2026 마스킹 생일카페🍜💛,2026-05-09,2026-05-10,,,,,,,,,,,https://x.com/2026_Masking,
2026 우시고메 리미 생일 카페,2026-03-21,2026-03-22,,,,,,,,,,,https://x.com/HBD_RIMI,
