이벤트명,시작기간,종료기간,장소,네이버지도,다음지도,좌표,통합정보모음,비고
「BanG Dream! Ave Mujica」콜라보 카페,2026-01-08,2026-02-08,"애니플러스 합정, 서면점","[""https://naver.me/G2EwHi2N"", ""https://naver.me/G2EwxwKT""]","[""https://place.map.kakao.com/577828045"", ""https://place.map.kakao.com/1789799749""]","[""37.55074727367116, 126.91162102550213"", ""35.153170546784594, 129.0595959830892""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5805552,
뱅드림 커버라이브 Winter BANG,2026-01-17,2026-01-17,대전 음악창작소,"[""https://naver.me/FQVGOaxh""]","[""https://place.map.kakao.com/613163072""]","[""36.326449672341255, 127.43034269662424""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5762185,
합정 DreamStagePass,2026-01-25,2026-01-25,합정 드림홀,"[""https://naver.me/F5D17C3d""]","[""https://place.map.kakao.com/26490207""]","[""37.55051169818805, 126.91581415433701""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5899420,
2026 레이야 생일기념 광고,2026-01-12,2026-02-10,잠실역 8호선 석촌 방면(승강장 양쪽 계단 사이 전광판),"[""https://naver.me/Fm2gWbIO""]","[""https://place.map.kakao.com/SES2815""]","[""37.51440119622173, 127.10316850297033""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5843113,석촌 방면 (승강장 양쪽 계단 사이 전광판)
[모금] 민트자매 전광판 프로젝트,2026-01-01,2026-02-20,"공항철도 홍대입구역 or 안암역 or 강남역 or 종합운동장역","[""https://naver.me/FpZVriqO""]","[""https://place.map.kakao.com/SES3149""]","[""37.55788357016835, 126.92526199666752""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5844984,종료 시기와 설치 장소는 변동 가능 (할거면 최대한 빨리 하세요)
덕질로 시작된 우리의 공연 이야기,2026-02-07,2026-02-07,합정 드림홀,"[""https://naver.me/F5D17C3d""]","[""https://place.map.kakao.com/26490207""]","[""37.55051169818805, 126.91581415433701""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5918111,
Girls Band Union,2026-02-22,2026-02-22,AZITO Live hall,"[""https://naver.me/IxspFFHh""]","[""https://place.map.kakao.com/1279097943""]","[""37.55800221848041, 126.94248083536597""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5918111,
유루콘,2026-04-25,2026-04-25,롤러코스터 라이브홀,"[""https://naver.me/GOPwS11A""]","[""https://place.map.kakao.com/13566726""]","[""37.555693064074156, 126.91830906783252""]",https://x.com/yuruconlive,
2026 토가와 사키코 생일카페,2026-02-14,2026-02-15,카페 보니,"[""https://naver.me/GtUZpPgt""]","[""https://place.map.kakao.com/957363943""]","[""37.54796591059774, 126.91697776783226""]",https://x.com/birthday_sakiko,
ﾟ✲*2026 쿠라타 마시로 생일카페*ﾟ✲*,2026-02-21,2026-02-22,하트클립,"[""https://naver.me/5du4tkep""]","[""https://place.map.kakao.com/1225597653""]","[""37.55564585112245, 126.93038254084188""]",https://x.com/HBD_Mashiro_219,
2026 시로카네 린코 생일카페,2026-10-17,2026-10-18,,,,,https://x.com/HBD_Rinko_,
2026 나가사키 소요 생일카페,2026-05-16,2026-05-17,울산 남구 카페온,"[""https://naver.me/xAF7ckrE""]","[""https://place.map.kakao.com/2015718860""]","[""35.54602737434166, 129.32593841009313""]",https://x.com/Soyorin_HBD,
💛🍜2026 마스킹 생일카페🍜💛,2026-05-09,2026-05-10,,,,,https://x.com/2026_Masking,
TOGENASHI TOGEARI Live in SEOUL "Rinne no Kotowari",2026-04-18,2026-04-19,YES24 라이브홀,"[""https://naver.me/xGIPyDcU""]","[""https://place.map.kakao.com/10341924""]","[""37.54598994170199, 127.10792411200669""]",https://gall.dcinside.com/mgallery/board/view/?id=gbcry11&no=243185,
J-POP밴드 생존신고!,2026-02-21,2026-02-21,우무지,"[""https://naver.me/50Jafapa""]","[""https://place.map.kakao.com/1675809011""]","[""37.54774702381602, 126.91853271200657""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5941557,
뱅드림 10주년 라이브 「In the name of BanG Dream!」뷰잉,2026-02-28,2026-02-28,"CGV강변, CGV구로, CGV대구, CGV대전터미널, CGV서면, CGV연남","[""https://naver.me/xFLuJl2r"", ""https://naver.me/xGIPhU5M"", ""https://naver.me/FMcgsOMB"", ""https://naver.me/xl059zZ0"", ""https://naver.me/Giptgqbs"", ""https://naver.me/x4FLX72c""]","[""https://place.map.kakao.com/8545875"", ""https://place.map.kakao.com/7999536"", ""https://place.map.kakao.com/1546717290"", ""https://place.map.kakao.com/17215468"", ""https://place.map.kakao.com/7986690"", ""https://place.map.kakao.com/1066689336""]","[""37.53571917203065, 127.09597359482257"", ""37.50158940818942, 126.88236306967491"", ""35.88922294183082, 128.59211498250826"", ""36.35136619206539, 127.43761214079966"", ""35.149700404375174, 129.06406785425412"", ""37.557873675364824, 126.92586324084179""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5949662,예매일 2월 11일(수) 16:00
일러페스,2026-02-21,2026-02-22,고양 킨텍스 1전시관,"[""https://naver.me/xKERd3MA""]","[""https://place.map.kakao.com/11373858""]","[""37.66975449439994, 126.7449148680072""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5973613,
서울코믹월드,2026-03-14,2026-03-15,고양 킨텍스 1전시관,"[""https://naver.me/xKERd3MA""]","[""https://place.map.kakao.com/11373858""]","[""37.66975449439994, 126.7449148680072""]",https://comicw.co.kr/
민트자매 전광판,2026-03-18,2026-04-17,홍대입구역(공항철도),"[""https://naver.me/FpZVriqO""]","[""https://place.map.kakao.com/SES3149""]","[""37.55787506501278, 126.92529418317213""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6059829
BecominG Dream! ~뱅드림 커버 밴드 공연~,2026-05-17,2026-05-17,합정 드림홀,"[""https://naver.me/F5D17C3d""]","[""https://place.map.kakao.com/26490207""]","[""37.55051169818805, 126.91581415433701""]",https://x.com/i/status/2039613867001794588
꿈의 결창 x EstarEgg 카페,2026-04-10,2026-04-28,ESTAREGG CAFE,검색,["https://place.map.kakao.com/1047401134"],"[""37.55051169818805, 126.91581415433701""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6092418,
